Date,Close,High,Low,Open,Volume,Return,LogReturn,MA20,Volatility20,SentimentScore
2021-07-12,185.92750549316406,187.864501953125,184.83949279785156,187.1999969482422,51432000,-0.0002123481429753,-0.0002123706920344,175.72477340698242,0.0140852173748671,0.0
2021-07-13,183.8679962158203,188.6540069580078,183.5659942626953,185.10499572753906,76918000,-0.0110769478237283,-0.0111387540503197,176.45849838256837,0.0144752388485837,0.0
2021-07-14,184.08399963378906,185.88299560546875,183.04150390625,185.4425048828125,65932000,0.0011747744165069,0.0011740849089997,177.20487365722656,0.0144564085202784,0.0
2021-07-15,181.55999755859375,184.77000427246094,181.04600524902344,184.7100067138672,63706000,-0.0137111431749444,-0.0138060090429663,177.7447486877441,0.0149414776571848,0.0
2021-07-16,178.68150329589844,182.30299377441406,178.5229949951172,181.66549682617188,80874000,-0.0158542316666773,-0.0159812543511904,177.95572357177736,0.0148627526602982,0.0
2021-07-19,177.47950744628906,177.510498046875,174.95799255371094,176.62899780273438,75692000,-0.0067270300923025,-0.0067497585465776,178.11244888305663,0.0149647228794013,0.0
2021-07-20,178.6595001220703,179.60000610351562,175.89999389648438,178.36599731445312,65114000,0.0066486136498793,0.0066266090974773,178.4105239868164,0.0148093565378681,0.0
2021-07-21,179.25999450683594,179.32249450683594,177.1820068359375,178.81900024414062,46380000,0.0033611108525173,0.0033554749445127,178.6099235534668,0.0144944260937485,0.0
2021-07-22,181.90150451660156,182.00100708007812,179.11349487304688,179.3614959716797,65308000,0.014735635895966,0.0146281213235178,178.9454490661621,0.0147970674156342,0.0
2021-07-23,182.83200073242188,183.3054962158203,181.1020050048828,182.0,48726000,0.0051153849347924,0.0051023458011648,179.46434936523437,0.0142128546959539,0.0
2021-07-26,184.99099731445312,185.60400390625,182.3625030517578,183.6584930419922,58002000,0.0118086361981619,0.0117394583187754,180.2102493286133,0.0137647635958371,0.0
2021-07-27,181.3195037841797,184.9250030517578,179.3074951171875,184.9250030517578,82638000,-0.0198468767862931,-0.0200464713457426,180.66649932861327,0.014632761177058,0.0
2021-07-28,181.51600646972656,182.92100524902344,180.0500030517578,181.68899536132812,59988000,0.0010837371680696,0.0010831503488784,181.1219497680664,0.0146335278216982,0.0
2021-07-29,179.99600219726562,181.8975067138672,179.00050354003906,181.3874969482422,110400000,-0.0083739406899878,-0.0084091991038789,181.52135009765624,0.0148031279670945,0.0
2021-07-30,166.37950134277344,168.40699768066406,165.3489990234375,167.3975067138672,199312000,-0.0756489071327776,-0.0786633088754915,181.2579002380371,0.0233975773881976,0.0
2021-08-02,166.57400512695312,167.9459991455078,165.85000610351562,167.65499877929688,67078000,0.0011690369463182,0.0011683541547145,180.8091506958008,0.0227212844432645,0.0
2021-08-03,168.31199645996094,169.5500030517578,164.98849487304688,167.03599548339844,83146000,0.0104337488414427,0.010379692962522,180.035400390625,0.0199531141432804,0.0
2021-08-04,167.73599243164062,169.44400024414062,167.2779998779297,168.96749877929688,43678000,-0.0034222398904129,-0.0034281091478437,179.1807502746582,0.0198151900523656,0.0
2021-08-05,168.79949951171875,169.4499969482422,167.04600524902344,167.81100463867188,48670000,0.0063403629993816,0.0063203474572172,178.2922004699707,0.0197111391399941,0.0
2021-08-06,167.2469940185547,168.75,166.45199584960938,168.75,52752000,-0.0091973346938524,-0.0092398913159003,177.35620040893554,0.0197285146536919,0.0
2021-08-09,167.093505859375,167.74400329589844,166.42599487304688,167.1804962158203,42964000,-0.0009177334401756,-0.0009181548153357,176.41450042724608,0.019719555250903,0.0
2021-08-10,166.03399658203125,167.89999389648438,165.75,167.25050354003906,48252000,-0.0063408166098054,-0.0063610049731653,175.52280044555664,0.0196745005257488,0.0
2021-08-11,164.60549926757812,166.88499450683594,163.88949584960938,166.57249450683594,58944000,-0.0086036434938633,-0.0086408685021376,174.5488754272461,0.0196320968940317,0.0
2021-08-12,165.1750030517578,165.72549438476562,163.48350524902344,164.5,46282000,0.0034598101929383,0.0034538388189029,173.7296257019043,0.0196313770055455,0.0
2021-08-13,164.69850158691406,165.30349731445312,164.14999389648438,165.2834930419922,41134000,-0.0028848279463596,-0.0028889970825907,173.03047561645508,0.0194539011703134,0.0
2021-08-16,164.94949340820312,165.0,160.55650329589844,164.14999389648438,66394000,0.001523947205777,0.0015227871766333,172.4039749145508,0.0194819493525411,0.0
2021-08-17,162.09800720214844,164.02450561523438,161.28399658203125,163.875,67758000,-0.0172870261504718,-0.0174381914524788,171.57590026855468,0.0195561419624602,0.0
2021-08-18,160.06100463867188,162.7050018310547,160.0,162.09950256347656,56086000,-0.0125664873901643,-0.0126461134762571,170.61595077514647,0.0195294771270519,0.0
2021-08-19,159.3874969482422,161.64999389648438,159.1230010986328,159.7010040283203,75658000,-0.0042078187123096,-0.0042166964942845,169.49025039672853,0.0189447576837634,0.0
2021-08-20,159.99749755859375,160.3905029296875,158.78799438476562,160.19349670410156,67168000,0.0038271547143353,0.0038198497898503,168.3485252380371,0.0189051689827783,0.0
2021-08-23,163.2935028076172,164.0449981689453,160.50050354003906,160.59500122070312,65362000,0.0206003550012798,0.0203910374835346,167.2636505126953,0.0194400024595446,0.0
2021-08-24,165.28900146484375,165.77450561523438,163.72900390625,164.0,51036000,0.0122203187690665,0.0121462534642416,166.4621253967285,0.0195688285024789,0.0
2021-08-25,164.95899963378906,166.0500030517578,164.3074951171875,165.49349975585938,33606000,-0.001996514154784,-0.0019985098458953,165.63427505493163,0.0195335911339573,0.0
2021-08-26,165.8000030517578,166.60000610351562,164.8000030517578,164.9499969482422,41976000,0.0050982572629307,0.0050853051528451,164.92447509765626,0.019634520907245,0.0
2021-08-27,167.48150634765625,167.61599731445312,165.6875,166.6614990234375,48048000,0.0101417567246577,0.0100906741973107,164.97957534790038,0.0091016220965327,0.0
2021-08-30,171.07850646972656,172.25,167.76100158691406,167.8715057373047,63844000,0.0214769988669896,0.021249618004886,165.20480041503907,0.010235933795701,0.0
2021-08-31,173.5395050048828,173.62899780273438,169.7794952392578,171.24000549316406,87128000,0.014385200022726,0.0142827147114316,165.46617584228517,0.010452384079956,0.0
2021-09-01,173.9499969482422,176.35000610351562,173.76199340820312,174.82000732421875,72598000,0.0023654092095504,0.0023626160329893,165.77687606811523,0.0103878377152747,0.0
2021-09-02,173.156005859375,175.59800720214844,172.75,174.73800659179688,58474000,-0.0045644788893179,-0.0045749279314957,165.99470138549805,0.0104249635136881,0.0
2021-09-03,173.90249633789062,174.1334991455078,171.82200622558594,172.60000610351562,51514000,0.0043110862647286,0.0043018201541268,166.32747650146484,0.0101420762294124,0.0
2021-09-07,175.46449279785156,176.4044952392578,173.8470001220703,173.89999389648438,54758000,0.0089820243691383,0.0089419259195549,166.74602584838868,0.0102344861366452,0.0
2021-09-08,176.27499389648438,177.281494140625,174.7834930419922,175.58250427246094,61068000,0.0046191744307297,0.0046085387838814,167.25807571411133,0.0100296574939515,0.0
2021-09-09,174.20799255371094,177.49949645996094,174.01849365234375,176.30099487304688,54384000,-0.0117260043360845,-0.0117952961348627,167.73820037841796,0.0102447253036257,0.0
2021-09-10,173.45750427246094,175.42250061035156,173.14549255371094,175.0915069580078,47946000,-0.0043080014312122,-0.0043173076063389,168.15232543945314,0.0103666600698983,0.0
2021-09-13,172.85850524902344,174.8979949951172,171.89999389648438,174.13999938964844,51380000,-0.003453289760797,-0.0034592661286029,168.5603256225586,0.010382878867256,0.0
2021-09-14,172.5,174.3404998779297,171.885498046875,173.77749633789062,38738000,-0.0020739809620994,-0.00207613463892,168.93785095214844,0.010430285826184,0.0
2021-09-15,173.7895050048828,174.27099609375,170.10049438476562,172.12600708007812,59150000,0.0074753913326539,0.0074475890641202,169.52242584228514,0.009392196625566,0.0
2021-09-16,174.41200256347656,174.62750244140625,172.3070068359375,172.9980010986328,51672000,0.0035819053548502,0.0035755056094998,170.2399757385254,0.0085924797527545,0.0
2021-09-17,173.12600708007812,174.87049865722656,172.60650634765625,174.42050170898438,92332000,-0.0073733198661622,-0.0074006371513072,170.9269012451172,0.0087857674671983,0.0
2021-09-20,167.7864990234375,170.9499969482422,165.25050354003906,169.8000030517578,93382000,-0.0308417443843135,-0.0313273619375428,171.31635131835938,0.0118371682172734,0.0
2021-09-21,167.18150329589844,168.98500061035156,166.6195068359375,168.75,55618000,-0.0036057473697842,-0.0036122637458179,171.51075134277343,0.0111090201905796,0.0
2021-09-22,169.00250244140625,169.4499969482422,167.05250549316406,167.5500030517578,48228000,0.010892348194075,0.0108334538486785,171.69642639160156,0.0110444829501796,0.0
2021-09-23,170.8000030517578,171.447998046875,169.00250244140625,169.00250244140625,47588000,0.0106359407960527,0.0105797770628589,171.9884765625,0.0112149147317636,0.0
2021-09-24,171.2760009765625,171.46299743652344,169.6699981689453,170.10049438476562,42324000,0.0027868730462519,0.0027829969154169,172.26227645874025,0.0111905572019687,0.0
2021-09-27,170.2899932861328,170.77850341796875,166.98049926757812,168.5749969482422,72690000,-0.0057568350779313,-0.0057734695248884,172.40270080566407,0.0111209132891228,0.0
2021-09-28,165.79800415039062,168.45950317382812,164.5050048828125,167.885498046875,88616000,-0.0263784679831095,-0.0267326216773546,172.1386756896973,0.0116474201085268,0.0
2021-09-29,165.05599975585938,167.56500244140625,164.89349365234375,166.10549926757812,51246000,-0.0044753517892663,-0.0044853961553362,171.7145004272461,0.0110435830697474,0.0
2021-09-30,164.2519989013672,166.3925018310547,163.69949340820312,165.8000030517578,56848000,-0.0048710792439015,-0.0048829816177362,171.22960052490234,0.0109941974309671,0.0
2021-10-01,164.16299438476562,165.45849609375,162.7969970703125,164.45050048828125,56712000,-0.0005418778291703,-0.0005420246980202,170.7799499511719,0.0109982317987319,0.0
2021-10-04,159.48899841308594,163.99949645996094,158.8125,163.96949768066406,90462000,-0.028471678341373,-0.0288848580845483,170.05927505493165,0.0123160731942196,0.0
2021-10-05,161.0500030517578,163.0364990234375,160.1230010986328,160.22500610351562,65384000,0.0097875380383842,0.0097399503469038,169.33855056762695,0.0123625256425098,0.0
2021-10-06,163.10049438476562,163.2169952392578,159.93099975585938,160.67649841308594,50660000,0.0127320167286728,0.0126516460717886,168.67982559204103,0.0127905118499139,0.0
2021-10-07,165.1215057373047,166.28750610351562,164.1529998779297,164.57699584960938,48182000,0.012391203105561,0.0123150605020896,168.2255012512207,0.0131371290425353,0.0
2021-10-08,164.43099975585938,166.07150268554688,164.41000366210938,165.85000610351562,39964000,-0.0041818052612956,-0.0041905734620603,167.77417602539063,0.0131363274564894,0.0
2021-10-11,162.31500244140625,164.62950134277344,161.90499877929688,163.75,40684000,-0.0128686033509184,-0.0129521211052746,167.24700088500975,0.0133362441277399,0.0
2021-10-12,162.3665008544922,163.37649536132812,161.81399536132812,162.85000610351562,36392000,0.0003172745113595,0.0003172241904451,166.74032592773438,0.0133570779673305,0.0
2021-10-13,164.21400451660156,164.41900634765625,163.05450439453125,163.48550415039062,48402000,0.0113786012039827,0.0113143518405361,166.2615509033203,0.0135433597946202,0.0
2021-10-14,164.9929962158203,165.6300048828125,164.53900146484375,165.12249755859375,42190000,0.0047437592275512,0.004732543058962,165.7906005859375,0.0135746135282074,0.0
2021-10-15,170.4510040283203,170.52099609375,165.1999969482422,165.5709991455078,103598000,0.0330802393900442,0.0325448632002943,165.6568504333496,0.0156398877887582,0.0
2021-10-18,172.33700561523438,172.45849609375,169.2550048828125,169.41799926757812,63482000,0.011064772529006,0.0110040057694703,165.88437576293944,0.0140740907782849,0.0
2021-10-19,172.20750427246094,172.7344970703125,171.10000610351562,171.71449279785156,47722000,-0.0007514424560826,-0.0007517249304827,166.13567581176758,0.0140356190187864,0.0
2021-10-20,170.7530059814453,173.14300537109375,170.01849365234375,172.63299560546875,42796000,-0.0084461957518086,-0.0084820669896218,166.22320098876952,0.0140227511815764,0.0
2021-10-21,171.75050354003906,172.01400756835938,170.14999389648438,170.71249389648438,37628000,0.005841756945129,0.0058247600454063,166.2707260131836,0.0138827400346382,0.0
2021-10-22,166.77749633789062,171.49200439453125,166.56500244140625,171.0500030517578,62782000,-0.0289548333172083,-0.0293822961363881,166.04580078125,0.0153615604185054,0.0
2021-10-25,166.01849365234375,167.38999938964844,164.88499450683594,166.75,44520000,-0.0045509898050581,-0.0045613770860822,165.83222579956055,0.0153454931767735,0.0
2021-10-26,168.80349731445312,170.80599975585938,167.19900512695312,167.47549438476562,53966000,0.0167752616039356,0.0166361109393231,165.98250045776368,0.0146043544094618,0.0
2021-10-27,169.62449645996094,171.85000610351562,168.57249450683594,169.39999389648438,54044000,0.0048636382454707,0.0048518489673822,166.21092529296874,0.0145724039645488,0.0
2021-10-28,172.32850646972656,173.9499969482422,169.3000030517578,170.10499572753906,114174000,0.0159411527591706,0.0158154269662051,166.61475067138673,0.0148378883853728,0.0
2021-10-29,168.6215057373047,168.74099731445312,163.66600036621094,165.00100708007812,129722000,-0.0215112450537781,-0.0217459843467148,166.83767623901366,0.0157863864528667,0.0
2021-11-01,165.90550231933594,168.79299926757812,164.6009979248047,168.08999633789062,72178000,-0.0161070997800245,-0.0162382290933835,167.15850143432618,0.0147299359308405,0.0
2021-11-02,165.6374969482422,166.55599975585938,164.17750549316406,165.75050354003906,52552000,-0.0016154097805501,-0.0016167159617979,167.38787612915038,0.0146333114156235,0.0
2021-11-03,169.1999969482422,169.74600219726562,164.87600708007812,165.4499969482422,67944000,0.0215078111275321,0.0212797819692916,167.6928512573242,0.015102023846474,0.0
2021-11-04,173.85000610351562,174.93150329589844,168.25,168.5,107060000,0.0274823241084092,0.0271114644260822,168.12927627563477,0.0159793462728507,0.0
2021-11-05,175.94949340820312,178.3125,173.8489990234375,173.85000610351562,99940000,0.0120764292837436,0.0120040910212068,168.70520095825196,0.0160286811466792,0.0
2021-11-08,174.44900512695312,178.9499969482422,174.39300537109375,176.16200256347656,61480000,-0.0085279488572829,-0.0085645198787744,169.3119010925293,0.0158220001733976,0.0
2021-11-09,178.81149291992188,179.68850708007812,175.07150268554688,175.7624969482422,85898000,0.0250072380165997,0.0246996740450488,170.13415069580077,0.0164810008921665,0.0
2021-11-10,174.1024932861328,180.2725067138672,173.1544952392578,178.19349670410156,80548000,-0.0263349942271211,-0.0266879710775051,170.62857513427736,0.0178288649362307,0.0
2021-11-11,173.625,177.16200256347656,173.37350463867188,175.64999389648438,45288000,-0.0027425987825921,-0.0027463665972794,171.06017532348633,0.01786731929241,0.0
2021-11-12,176.25750732421875,177.0364990234375,172.3524932861328,174.25,53788000,0.0151620292251619,0.0150482344580801,171.35050048828126,0.0167123956186813,0.0
2021-11-15,177.28399658203125,179.69400024414062,176.29049682617188,176.85000610351562,58594000,0.005823804463116,0.005806911669058,171.59785003662108,0.0165997306125165,0.0
2021-11-16,177.03500366210938,178.8249969482422,176.25750732421875,176.9499969482422,44342000,-0.0014044861618779,-0.001405473377029,171.8392250061035,0.0166048647664819,0.0
2021-11-17,177.4499969482422,179.3625030517578,177.2675018310547,178.23599243164062,51206000,0.0023441312596286,0.002341388070042,172.17407455444337,0.016442026523613,0.0
